"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","590","Validar retorno 400 - /api/v1/cartao-todos/cashback","Módulo - Cartão de Todos","Tue Sep 16 16:20:47 BRT 2025","passed","Tue Sep 16 16:20:47 BRT 2025","","Módulo - Cartão de Todos - Retorna lista dos usuários cadastrados no sistema Cartão de Todos","",""
"","579","Validar retorno 404 - /api/v1/cartao-todos/matricula-ativa","Módulo - Cartão de Todos","Tue Sep 16 16:20:44 BRT 2025","passed","Tue Sep 16 16:20:45 BRT 2025","","Módulo - Cartão de Todos - Retorna lista dos usuários cadastrados","",""
"","367","Validar retorno 200 - /api/v1/plano-de-contas/despesas","Módulo - Plano de Contas","Tue Sep 16 16:21:24 BRT 2025","passed","Tue Sep 16 16:21:24 BRT 2025","","Plano de Contas - Despesas - Retorna os planos de contas de tipo operação despesa","",""
"","450","Validar retorno 201 - /api/v1/portes-tabelas","Módulo - Portes Tabelas","Tue Sep 16 16:21:27 BRT 2025","passed","Tue Sep 16 16:21:27 BRT 2025","","Módulo - Portes Tabelas - Cria uma tabela","",""
"","195","Validar retorno 201 - /api/v1/origins","Módulo - Origens","Tue Sep 16 16:20:59 BRT 2025","passed","Tue Sep 16 16:20:59 BRT 2025","","Módulo - Origens - Criar uma origem","",""
"","383","Validar retorno 404 - /api/v1/perfil-acesso/{id}","Módulo - Perfil de Acesso","Tue Sep 16 16:21:18 BRT 2025","passed","Tue Sep 16 16:21:18 BRT 2025","","Módulo - Perfil de Acesso - Deleta o Perfil de acesso","",""
"","435","Validar retorno 400 - /api/v1/perfil-acesso","Módulo - Perfil de Acesso","Tue Sep 16 16:21:12 BRT 2025","passed","Tue Sep 16 16:21:13 BRT 2025","","Módulo - Perfil de Acesso - Lista Perfis de acesso","",""
"","500","Validar retorno 404 - /api/v1/origins","Módulo - Origens","Tue Sep 16 16:21:00 BRT 2025","passed","Tue Sep 16 16:21:01 BRT 2025","","Módulo - Origens - Criar uma origem","",""
"","707","Validar retorno 400 - /api/v1/cartao-todos/matricula-ativa","Módulo - Cartão de Todos","Tue Sep 16 16:20:43 BRT 2025","passed","Tue Sep 16 16:20:44 BRT 2025","","Módulo - Cartão de Todos - Retorna lista dos usuários cadastrados","",""
"","382","Validar retorno 400 - /api/v1/origins","Módulo - Origens","Tue Sep 16 16:20:59 BRT 2025","passed","Tue Sep 16 16:21:00 BRT 2025","","Módulo - Origens - Criar uma origem","",""
"","484","Validar retorno 200 - /api/v1/perfil-acesso","Módulo - Perfil de Acesso","Tue Sep 16 16:21:12 BRT 2025","passed","Tue Sep 16 16:21:12 BRT 2025","","Módulo - Perfil de Acesso - Lista Perfis de acesso","",""
"","447","Validar retorno 404 - /api/v1/origins","Módulo - Origens","Tue Sep 16 16:21:02 BRT 2025","passed","Tue Sep 16 16:21:03 BRT 2025","","Módulo - Origens - Listar Origens","",""
"","439","Validar retorno 401 - /api/v1/origins/{id}","Módulo - Origens","Tue Sep 16 16:21:04 BRT 2025","passed","Tue Sep 16 16:21:04 BRT 2025","","Módulo - Origens - Alterar uma origem","",""
"","402","Validar retorno 401 - /api/v1/cartao-todos/cashback","Módulo - Cartão de Todos","Tue Sep 16 16:20:47 BRT 2025","passed","Tue Sep 16 16:20:48 BRT 2025","","Módulo - Cartão de Todos - Retorna lista dos usuários cadastrados no sistema Cartão de Todos","",""
"","405","Validar retorno 400 - /api/v1/origins","Módulo - Origens","Tue Sep 16 16:21:01 BRT 2025","passed","Tue Sep 16 16:21:02 BRT 2025","","Módulo - Origens - Listar Origens","",""
"","345","Validar retorno 200 - /api/v1/plano-de-contas/receitas","Módulo - Plano de Contas","Tue Sep 16 16:21:23 BRT 2025","passed","Tue Sep 16 16:21:24 BRT 2025","","Plano de Contas - Receitas - Retorna os planos de contas de tipo operação receita","",""
"","579","Validar retorno 200 - /api/v1/cartao-de-todos/unidades-migradas","Módulo - Cartão de Todo Integration","Tue Sep 16 16:20:49 BRT 2025","passed","Tue Sep 16 16:20:50 BRT 2025","","Módulo - Cartão de Todo Integration - Lista as unidades que foram migradas","",""
"","419","Validar retorno 404 - /api/v1/plano-de-contas/tipo-procedimento","Módulo - Plano de Contas","Tue Sep 16 16:21:23 BRT 2025","passed","Tue Sep 16 16:21:23 BRT 2025","","Plano de Contas - Tipo Procedimento - Retorna os planos de contas para tipos de procedimentos","",""
